title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Senior Data Scientist,Coinbase,United States,United States,Remote,Full-time,Mid-Senior level,88,,16 hours ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4107956218
"Data Scientist II, Research, Lens and Contextual Search",Google,"New York, NY",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345797
Data Scientist,Gyga Force,"Alameda County, CA",United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,"['Python', 'R', 'TensorFlow', 'PyTorch', 'SQL', 'Hadoop', 'Spark', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4105450275
Data Scientist,Parsons Corporation,"Colorado Springs, CO",United States,On-site,Full-time,Mid-Senior level,100,,5 days ago,"['Spark', 'Scikit-learn', 'Pandas', 'Jupyter', 'Python', 'R', 'Java', 'TensorFlow', 'Keras', 'PyTorch', 'Flask', 'Django']",https://www.linkedin.com/jobs/view/4102574367
Sr Data Scientist - Clinical Analytics,CVS Health,"Albany, NY",United States,On-site,Full-time,Mid-Senior level,100,,4 days ago,"['SQL', 'Python', 'GCP', 'Azure', 'AWS']",https://www.linkedin.com/jobs/view/4104726194
Data Scientist,Gonzaba Medical Group,"San Antonio, TX",United States,On-site,Full-time,Mid-Senior level,100,,4 days ago,"['Snowflake', 'SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4103435956
Healthcare Data Scientist (remote US only),ArborMetrix,"Ann Arbor, MI",United States,Remote,Full-time,Associate,100,,4 days ago,"['SQL', 'Python', 'SAS']",https://www.linkedin.com/jobs/view/4103906030
Lead Data Scientist,Mitchell Martin Inc.,"Tampa, FL",United States,Remote,,Entry level,100,,4 days ago,"['TensorFlow', 'Keras', 'Python', 'R', 'Java', 'C', 'C++']",https://www.linkedin.com/jobs/view/4103750425
Senior Data Scientist,Etsy,"Brooklyn, NY",United States,,Full-time,Mid-Senior level,100,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106091387
Data Scientist,Randstad Digital,Washington DC-Baltimore Area,United States,Hybrid,Contract,Mid-Senior level,100,,4 days ago,"['Python', 'R', 'NumPy', 'Hadoop', 'AWS']",https://www.linkedin.com/jobs/view/4103390493
Lead Data Scientist - Decision Analytics,The Home Depot,"Atlanta, GA",United States,On-site,Full-time,,38,,3 days ago,['BigQuery'],https://www.linkedin.com/jobs/view/4104074442
Senior Data Scientist,Teradata,"San Diego, CA",United States,Remote,Full-time,Mid-Senior level,100,,5 days ago,"['Python', 'SQL', 'R']",https://www.linkedin.com/jobs/view/4102591506
GIS Sr Principal Data Scientist,Oracle,United States,United States,Remote,Full-time,Mid-Senior level,100,,2 days ago,['Oracle'],https://www.linkedin.com/jobs/view/4104250701
Senior Data Scientist,Expedia Group,"Seattle, WA",United States,On-site,Full-time,Mid-Senior level,92,,2 days ago,"['SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4106215698
Data Scientist I,FedEx Dataworks,"Memphis, TN",United States,Remote,Full-time,Entry level,100,,5 days ago,"['Scala', 'Java', 'Spark', 'Kafka', 'Python']",https://www.linkedin.com/jobs/view/4102152598
Senior Data Scientist,Jerry,"San Francisco, CA",United States,Remote,Full-time,Mid-Senior level,27,,2 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4104364380
Lead Data Scientist,Stellar Health,"New York, NY",United States,Remote,Full-time,Mid-Senior level,100,,5 days ago,['Snowflake'],https://www.linkedin.com/jobs/view/4102365409
"Data Scientist, Research, YouTube Trust and Safety",Google,"Mountain View, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345794
Sr. AI Data Scientist,Mitchell Martin Inc.,"Los Angeles, CA",United States,Remote,,Entry level,100,,2 days ago,"['Python', 'R', 'SQL', 'Azure', 'AWS', 'PySpark']",https://www.linkedin.com/jobs/view/4104241380
Senior Data Scientist - Core Data Science,Coinbase,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,['SQL'],https://www.linkedin.com/jobs/view/4103107156
"Senior Data Scientist, Natural Language Processing",Kargo,"New York, NY",United States,On-site,Full-time,Mid-Senior level,88,,4 days ago,"['SQL', 'Python']",https://www.linkedin.com/jobs/view/4103536258
Lead Data Scientist,Sift Healthcare,United States,United States,Remote,Full-time,,100,,6 days ago,"['Python', 'Java', 'Snowflake', 'Docker']",https://www.linkedin.com/jobs/view/4102556116
Senior Data Scientist,FleetPride,"Irving, TX",United States,,Full-time,Mid-Senior level,100,,3 days ago,['Python'],https://www.linkedin.com/jobs/view/4105599779
Senior Data Scientist,Public Storage,"Plano, TX",United States,Hybrid,Full-time,Mid-Senior level,100,,5 days ago,"['SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4102154289
Senior Data Scientist,Taurus Search,New York City Metropolitan Area,United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Python', 'AWS']",https://www.linkedin.com/jobs/view/4104180195
"Data Scientist, Research, YouTube Trust and Safety",Google,"San Bruno, CA",United States,On-site,Full-time,,100,,4 days ago,"['Python', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4103345792
"Sr Data Scientist, Health & Wellness (Health Tech)",Amazon,"Seattle, WA",United States,,Full-time,Mid-Senior level,46,,1 day ago,"['R', 'SAS', 'AWS']",https://www.linkedin.com/jobs/view/4107197293
"Senior Engineer, AI-ML Data Scientist for Recording Physics (Early Career)",Seagate Technology,"Fremont, CA",United States,On-site,Internship,,84,,Reposted 2 days ago,"['R', 'SQL']",https://www.linkedin.com/jobs/view/4102112337
Senior Data Scientist,Experian,"Costa Mesa, CA",United States,Remote,Full-time,,100,,5 days ago,"['AWS', 'Snowflake', 'Hadoop', 'Python', 'R']",https://www.linkedin.com/jobs/view/4102235647
Senior Data Scientist,Mastercard Processing S.A.,"Purchase, NY",United States,On-site,Full-time,Mid-Senior level,79,,6 days ago,"['Hadoop', 'SQL']",https://www.linkedin.com/jobs/view/4101125464
Senior Data Scientist,FTI - Frontier Technology Inc.,"Chesapeake, VA",United States,On-site,Full-time,Mid-Senior level,93,,3 days ago,"['R', 'Jupyter', 'Python']",https://www.linkedin.com/jobs/view/4105033081
"Data Scientist, Senior",Booz Allen Hamilton,"McLean, VA",United States,,Full-time,,21,,5 days ago,"['Python', 'PyTorch', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102596359
Customer Facing Data Scientist,Pivotal Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,Reposted 2 days ago,"['Python', 'TensorFlow', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4101115837
Senior Data Scientist,Prime Team Partners,"Bellevue, WA",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'OpenCV', 'NumPy', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102614812
Senior Data Scientist,Visionaire Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,4 days ago,"['TensorFlow', 'PyTorch', 'SQL', 'MongoDB', 'AWS', 'GCP']",https://www.linkedin.com/jobs/view/4103341485
Lead Data Scientist,YASH Technologies,"Chicago, IL",United States,On-site,Full-time,Mid-Senior level,100,,3 days ago,"['Azure', 'TensorFlow', 'Python']",https://www.linkedin.com/jobs/view/4105402309
Senior Data Scientist,The RMR Group,Greater Orlando,United States,On-site,Full-time,Mid-Senior level,15,,1 day ago,"['Azure', 'Python', 'SQL', 'GCP']",https://www.linkedin.com/jobs/view/4107433279
Sr Data Scientist,The Hershey Company,"Dallas, TX",United States,Hybrid,Full-time,Mid-Senior level,100,,4 days ago,"['R', 'SAS', 'Python', 'SQL']",https://www.linkedin.com/jobs/view/4102585660
"Senior Associate, Data Scientist - Card Customer Management",Capital One,"Chicago, IL",United States,,Full-time,Associate,63,,4 days ago,"['Python', 'AWS', 'Spark', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4104636739
"Senior Associate, Data Scientist - Card Customer Management",Capital One,"McLean, VA",United States,,Full-time,Associate,56,,4 days ago,"['Python', 'AWS', 'Spark', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4104634970
Data Scientist Sr,CBRE,"Dallas, TX",United States,,Full-time,Mid-Senior level,100,,4 days ago,"['R', 'Python', 'SQL', 'Java', 'Scala', 'Julia']",https://www.linkedin.com/jobs/view/4104806538
Lead Data Scientist,AT&T,"Plano, TX",United States,,Full-time,,12,,2 days ago,"['R', 'Scala', 'Pandas', 'PyTorch', 'Keras']",https://www.linkedin.com/jobs/view/4106247131
Senior Data Scientist,Radial Inc.,United States,United States,Remote,Full-time,,100,,3 days ago,"['Python', 'SQL', 'AWS', 'Scikit-learn', 'Docker', 'Jenkins']",https://www.linkedin.com/jobs/view/4105784952
Lead Data Scientist,AT&T,"Alpharetta, GA",United States,,Full-time,,15,,2 days ago,"['R', 'Scala', 'Pandas', 'PyTorch', 'Keras']",https://www.linkedin.com/jobs/view/4106250072
"Senior Data Scientist, Analytics",Etsy,"Brooklyn, NY",United States,,Full-time,Mid-Senior level,100,,Reposted 3 days ago,"['SQL', 'Spark']",https://www.linkedin.com/jobs/view/4080347124
Sr. Data Scientist,Abacus Technology Corporation,"Dahlgren, VA",United States,On-site,Full-time,Mid-Senior level,24,,3 days ago,"['Python', 'R', 'VBA']",https://www.linkedin.com/jobs/view/4105594770
Lead Data Scientist,Sift Healthcare,"Milwaukee, WI",United States,Remote,Full-time,Mid-Senior level,69,,2 days ago,"['Python', 'Java', 'Snowflake', 'Docker']",https://www.linkedin.com/jobs/view/4105457972
Senior Research Data Scientist,Roswell Park Comprehensive Cancer Center,"Buffalo, NY",United States,On-site,,Mid-Senior level,50,,3 days ago,"['Python', 'R']",https://www.linkedin.com/jobs/view/4103788531
Senior Data Scientist,ThirdEye Data,"San Jose, CA",United States,On-site,Contract,,67,,2 days ago,"['PyTorch', 'Python', 'NumPy', 'Pandas', 'R', 'Java', 'Scala', 'SQL', 'Hadoop', 'Spark', 'AWS', 'Azure', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4106227338
"Senior Data Scientist, Product Analytics",Etsy,"Brooklyn, NY",United States,,Full-time,Mid-Senior level,100,,Reposted 3 days ago,"['SQL', 'Spark']",https://www.linkedin.com/jobs/view/4080341653
Lead Data Scientist,Cypress HCM,"San Diego County, CA",United States,Hybrid,Full-time,Director,43,,1 day ago,"['Snowflake', 'Python', 'Azure', 'SQL']",https://www.linkedin.com/jobs/view/4106265673
Senior Data Scientist - ML,Twitch,"New York, NY",United States,,Full-time,,100,,6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102080364
Senior/Lead Data Scientist - Marketing Analytics (5-7 years experience),DataLab USA,"Germantown, MD",United States,Hybrid,Full-time,,1 person clicked apply,,6 hours ago,"['R', 'Python', 'SQL']",https://www.linkedin.com/jobs/view/4108023673
Lead Data Scientist,Trane Technologies,"Minneapolis, MN",United States,Hybrid,Full-time,Mid-Senior level,20,,2 days ago,"['R', 'Python', 'SQL', 'Docker']",https://www.linkedin.com/jobs/view/4104290112
Senior Data Scientist - ML,Twitch,"Seattle, WA",United States,,Full-time,,100,,6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102083223
Senior Data Scientist,Abbott,"Alameda, CA",United States,,Full-time,Associate,100,,3 days ago,"['Python', 'Java', 'Scala', 'C++', 'Hadoop', 'Spark', 'MongoDB']",https://www.linkedin.com/jobs/view/4105060171
Healthcare Info Data Scientist Sr,Methodist Le Bonheur Healthcare,"Mississippi, United States",United States,On-site,Full-time,Mid-Senior level,26,,5 days ago,['SQL'],https://www.linkedin.com/jobs/view/4101598265
Senior Data Scientist - Operations Research,United Airlines,"Chicago, IL",United States,,Full-time,Mid-Senior level,100,,3 days ago,"['C', 'C++', 'Java', 'R', 'Python', 'Julia']",https://www.linkedin.com/jobs/view/4105552207
Sr. Data Scientist,Molson Coors Beverage Company,"Milwaukee, WI",United States,Hybrid,Full-time,Mid-Senior level,38,,1 day ago,"['Python', 'SQL', 'TensorFlow', 'Snowflake']",https://www.linkedin.com/jobs/view/4104514526
Lead Data Scientist,Jostens,"Minneapolis, MN",United States,Hybrid,Full-time,Mid-Senior level,57,,Reposted 3 days ago,"['Python', 'SQL', 'AWS', 'Snowflake']",https://www.linkedin.com/jobs/view/4098985953
Senior Data Scientist,TransUnion,"White Plains, NY",United States,Hybrid,Full-time,,83,,1 day ago,"['R', 'Python', 'TensorFlow', 'SQL', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4106260544
Senior Data Scientist,Hyatt,"Chicago, IL",United States,On-site,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Python', 'SQL', 'Spark', 'PyTorch', 'AWS']",https://www.linkedin.com/jobs/view/4014012479
Data Scientist Senior,Apex Systems,"Tysons Corner, VA",United States,Hybrid,Full-time,Mid-Senior level,18,,2 days ago,"['Python', 'Scala', 'Java', 'SQL', 'GraphQL', 'Snowflake', 'Spark', 'AWS', 'PySpark']",https://www.linkedin.com/jobs/view/4106313178
Senior Data Scientist,Harnham,United States,United States,Remote,Full-time,Associate,100,,2 days ago,['Python'],https://www.linkedin.com/jobs/view/4106945916
Sr Data Scientist,InterEx Group,"New York, United States",United States,On-site,Contract,Mid-Senior level,100,,6 days ago,"['Python', 'R', 'Azure']",https://www.linkedin.com/jobs/view/4102707904
Senior Data Scientist,Harnham,"New Jersey, United States",United States,Remote,Full-time,Mid-Senior level,100,,3 days ago,"['Python', 'R', 'AWS']",https://www.linkedin.com/jobs/view/4105782766
Senior Product Data Scientist,BetterUp,"Chicago, IL",United States,Hybrid,Full-time,Mid-Senior level,100,,Reposted 2 days ago,"['SQL', 'Python', 'R']",https://www.linkedin.com/jobs/view/4082134942
Senior Data Scientist - ML,Twitch,"San Francisco, CA",United States,,Full-time,,100,,6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102076918
Senior Data Scientist,DeepRec.ai,"Connecticut, United States",United States,Hybrid,Full-time,Mid-Senior level,100,,2 days ago,"['Python', 'SQL', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4106466260
Lead Actuarial Data Scientist,Selby Jennings,New York City Metropolitan Area,United States,On-site,Full-time,Mid-Senior level,84,,5 days ago,['Python'],https://www.linkedin.com/jobs/view/4102334433
Lead Data Scientist,Tekgence Inc,"Chicago, IL",United States,Hybrid,Contract,Mid-Senior level,100,,3 days ago,"['R', 'AWS']",https://www.linkedin.com/jobs/view/4105399640
Data Scientist / Senior Data Scientist - Discovery Experience,Roblox,"San Mateo, CA",United States,Hybrid,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['SQL', 'Spark', 'Hadoop', 'Go']",https://www.linkedin.com/jobs/view/3959955077
Senior Data Scientist,The Hartford,"Hartford, CT",United States,Hybrid,Full-time,Mid-Senior level,100,,Reposted 4 days ago,"['R', 'Python', 'SQL']",https://www.linkedin.com/jobs/view/4101205460
"Senior Data Scientist, Commercial Banking Data Science",Capital One,"New York, NY",United States,,Full-time,Mid-Senior level,47,,2 days ago,"['Python', 'AWS', 'Spark', 'Scala', 'R', 'SQL']",https://www.linkedin.com/jobs/view/4105794906
"Lead Data Scientist, Marketing",Teradata,"California, United States",United States,On-site,Full-time,Mid-Senior level,31,,5 days ago,['GCP'],https://www.linkedin.com/jobs/view/4102594069
Data Scientist Lead,USAA,"Tampa, FL",United States,Hybrid,Full-time,Mid-Senior level,10,,2 days ago,"['Python', 'R', 'SQL', 'NoSQL', 'Docker']",https://www.linkedin.com/jobs/view/4105469892
Lead Data Scientist,Huntington National Bank,"Columbus, OH",United States,Hybrid,Full-time,Mid-Senior level,41,,3 days ago,"['R', 'Python', 'SAS', 'SQL', 'AWS', 'TensorFlow']",https://www.linkedin.com/jobs/view/4105074676
Data Scientist Lead,USAA,"Phoenix, AZ",United States,Hybrid,Full-time,Mid-Senior level,5,,2 days ago,"['Python', 'R', 'SQL', 'NoSQL', 'Docker']",https://www.linkedin.com/jobs/view/4105472492
Senior Data Scientist,Radiology Partners,United States,United States,Remote,Full-time,Mid-Senior level,100,,5 days ago,"['AWS', 'SQL', 'NoSQL', 'Python']",https://www.linkedin.com/jobs/view/4102110194
Senior Data Scientist,Habitat Energy,"Austin, TX",United States,Hybrid,Full-time,,100,,5 days ago,"['Python', 'NumPy', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4102284619
Research Engineer (Must be in UK),PolyAI,"London, England, United Kingdom",United Kingdom,Hybrid,Full-time,Entry level,65,,Reposted 3 days ago,"['Python', 'AWS', 'GCP']",https://www.linkedin.com/jobs/view/4103690835
Cloud Engineer I (VMware) + (Veeam/Zerto),11:11 Systems,United Kingdom,United Kingdom,Remote,Full-time,Entry level,100,,Reposted 4 days ago,['AWS'],https://www.linkedin.com/jobs/view/4072297179
Cloud Engineer I (VMware) + (Veeam/Zerto),11:11 Systems,United Kingdom,United Kingdom,Remote,Full-time,Entry level,100,,Reposted 4 days ago,['AWS'],https://www.linkedin.com/jobs/view/4072297179
"Software Engineer, Intern",Bending Spoons,"Scotland, United Kingdom",United Kingdom,Remote,Internship,,65,,3 days ago,"['Python', 'Java', 'Kotlin', 'Swift']",https://www.linkedin.com/jobs/view/4104127279
AI Scientist - Paris/London,Mistral AI,"London, England, United Kingdom",United Kingdom,Hybrid,Full-time,,100,,3 days ago,"['Rust', 'Go', 'TensorFlow', 'PyTorch']",https://www.linkedin.com/jobs/view/4105093989
"Software Engineer, Intern",Bending Spoons,"Wales, United Kingdom",United Kingdom,Remote,Internship,,63,,3 days ago,"['Python', 'Java', 'Kotlin', 'Swift']",https://www.linkedin.com/jobs/view/4104126301
"Software Engineer, Intern",Bending Spoons,"Greater Bristol Area, United Kingdom",United Kingdom,Remote,Internship,,44,,3 days ago,"['Python', 'Java', 'Kotlin', 'Swift']",https://www.linkedin.com/jobs/view/4104125160
"Software Engineer, Intern",Bending Spoons,"Nottingham, England, United Kingdom",United Kingdom,Remote,Internship,,43,,3 days ago,"['Python', 'Java', 'Kotlin', 'Swift']",https://www.linkedin.com/jobs/view/4104125131
Simulator Software Engineer & Operator,Mercedes-AMG PETRONAS Formula One Team,"Brackley, England, United Kingdom",United Kingdom,,Contract,Entry level,63,,Reposted 12 hours ago,"['Python', 'NumPy']",https://www.linkedin.com/jobs/view/4104463182
